midas_entity	normalized_text
open_question_factual year	No I didnt, what was different back in YEARÂ¡
open_question_opinion duration	How about it took DURATION to make wreck-it-ralph and I haven't even seen the movie.
open_question_opinion event	Who do you think will make it to the EVENT if you had to guess?
open_question_opinion number	Or NUMBER?
open_question_opinion position	What respectful name would you give to the POSITION ?
open_question_opinion softwareapplication	that makes a lot of sense now, so what do you like to watch on SOFTWAREAPPLICATION?
open_question_opinion songname	I like SONGNAME, level 99 and some others ,  what are your favorites?
open_question_opinion sport	How about SPORT?
open_question_opinion sportrole	Thats funny lol, so what are your thoughs on SPORTROLE?
open_question_opinion sportteam	I like SPORTTEAM, what about you?
open_question_opinion vehicle	I love VEHICLE...how about you?
open_question_opinion wear	WWEAR was the most popular WEAR in the West?
open_question_opinion year	That is quite long ago, I think I signed up in YEAR, how about you?
opinion bookname	I bet they never read the BOOKNAME.
opinion channelname	I love CHANNELNAME.
opinion venue	I really enjoy the VENUE as well.
other_answers duration	no ideDURATION.
other_answers number	I think it's close to a NUMBER points to zero, but don't quote me.
other_answers organization	Yes that would be the ORGANIZATION, never knew that
other_answers person	No, maybe PERSON I have no idea really
pos_answer channelname	Yes, I love CHANNELNAME.
pos_answer duration	Yes and for a good DURATION and then some
pos_answer location	Ah, yes, LOCATION!
pos_answer number	Yes they all did at least NUMBER
pos_answer position	Yes the POSITION was the runner up.
pos_answer softwareapplication	Yes I use SOFTWAREAPPLICATION.
pos_answer songname	Yes, SONGNAME was performed and recorded with that piano
pos_answer sportteam	I do just like SPORTTEAM.
pos_answer vehicle	I love VEHICLE.
pos_answer wear	SomewWEAR.
pos_answer year	Yes that was back in YEAR
statement bookname	Yes, the BOOKNAME does still play a large role in our lives though.
statement date	Well I got to go, have a nice DATE
statement ordinal	ORDINAL year?
statement party	Yes, and PARTY too!!
statement songname	I have never seen SONGNAME!
statement sportrole	Yes, that the counter to over paying the SPORTROLE.
yes_no_question bookname	Do you know much about the BOOKNAME?
yes_no_question channelname	I have to agree with that comment, did you ever watch CHANNELNAMEÂ¡
yes_no_question date	Didn't that just come out in DATE?
yes_no_question duration	No I don't, but probably more than DURATION ago or so, do you know?
yes_no_question party	Oh, wasn't that about trying to stop them from parodying the anti PARTY agenda?
yes_no_question songname	Have you ever heard of the band SONGNAME?
yes_no_question sportrole	Yes; Do you have a favorite SPORTROLE?
yes_no_question wear	Have you heard of WEAR?
yes_no_question year	am I reading that correctly about the YEAR study?
