midas_entity	normalized_text
opinion number	Interesting, I liked the original NUMBER, all the others were pretty bad in my opinion.
opinion number	I agree 100NUMBER!
opinion number	No, but i will ride in one that goes NUMBERmph haha
opinion number	Yeah same here, and I guess it's NUMBER per!
opinion number	"Im not much taller, only NUMBER"", jumping really hasnt been my strong suit."
opinion number	That seems to me to be about NUMBER too many.
opinion number	NUMBER times better.
opinion number	NUMBER feet is FAR!
opinion number	Not sure I want to go NUMBER mph in a yellow bus and a cranky Dutch man at the wheel.
opinion number	Exactly yet they get paid NUMBER.
opinion organization	I'm pretty sure ORGANIZATION would still be around if that had happened.
opinion organization	I think so too, but ORGANIZATION knows what people really love more!
opinion organization	i would love to work at ORGANIZATION.
opinion organization	ORGANIZATION is amazing.
opinion organization	I am not such a big fan, but at least I know what ORGANIZATION Stands for.
opinion organization	ORGANIZATION is good too.
opinion organization	Yes I really like ORGANIZATION too.
opinion organization	I think it's funny that ORGANIZATION trademarked the names super hero and super villain.
opinion organization	Good for ORGANIZATION!
opinion organization	ORGANIZATION is a good choice.
opinion party	Yeah, the PARTY was a lot different more recently than people think.
opinion party	I agree, just not the support needed to elect an PARTY.
opinion party	That they are a PARTY based?
opinion party	I don't know, PARTY?
opinion party	Just another PARTY I don't want to be around, haha!
opinion party	They are biased and pro PARTY.
opinion party	Yes, or PARTY.
opinion party	I consider myself a PARTY but its good to have several points of view
opinion party	The PARTY use to be very different.
opinion party	I got to be honest the older i get and as far as what they stand for i'm leaning more and more PARTY.
opinion person	I wonder if PERSON is still kicking himself lol.
opinion person	I love PERSON.
opinion person	Wow, hey, if I found some worth that much I might be able to bid on PERSON's mansion!
opinion person	Small people tend to be great dancers, PERSON wasn't too tall either I don't think
opinion person	I like to see PERSON in an era appropriate language and accent.
opinion person	I haven't, honestly, but that's a cool little fact as I didn't know PERSON ever did that.
opinion person	The French explorer PERSON.
opinion person	Thats really funny, PERSON just kills me, his the best lol
opinion person	 I cannot say that I agree with PERSON on that one.
opinion person	For sure, PERSON was on fire at that time lol.
opinion position	Also, POSITION are less educated than I thought.
opinion position	Maybe a better POSITION could change that.
opinion position	Where the runner up became POSITION?
opinion position	Maybe we do, those are called POSITION too.
opinion position	I loved that in the past someone from the other party was your POSITION.
opinion position	i think they should bring the runner up is the POSITION
opinion position	I think being a POSITION would be very stressful.
opinion position	We're lucky that we don't use the system where the runner up became the POSITION anymore.
opinion position	I love when POSITION do things like that!
opinion position	ya I don't mind it, sad though a POSITION has to work at target just to get by
opinion softwareapplication	I think so,  SOFTWAREAPPLICATION does.
opinion softwareapplication	Ok, great chat about SOFTWAREAPPLICATION, it's been fun, have to great night.
opinion softwareapplication	Oh yea,  on a daily basis,  love SOFTWAREAPPLICATION.
opinion softwareapplication	I will look up SOFTWAREAPPLICATION, not a gamer but best to be aware.
opinion softwareapplication	For sure, a great place for SOFTWAREAPPLICATION!
opinion softwareapplication	I am definitely a SOFTWAREAPPLICATION fan.
opinion softwareapplication	That was a straight loss for SOFTWAREAPPLICATION.
opinion softwareapplication	Holy crap, yeah that sounds like the peak hours or the SOFTWAREAPPLICATION and chill hours if you will lol.
opinion softwareapplication	I think just the plan to destroy SOFTWAREAPPLICATION, but very funny.
opinion softwareapplication	SOFTWAREAPPLICATION is the way to go.
opinion songname	Cool, I always liked SONGNAME, Slim shady was the man!
opinion songname	"One of the songs I like is ""SONGNAME."""
opinion songname	"I like ""SONGNAME""."
opinion songname	"I think so, the ""SONGNAME"" soundtrack had high acclaim."
opinion songname	I guess they liked the SONGNAME?
opinion songname	The movie SONGNAME.
opinion songname	Rock SONGNAME
opinion songname	I wonder thSONGNAMEt myself.
opinion songname	lol  Be like watching SONGNAME.
opinion songname	"""SONGNAME"" is one that comes to mind."
opinion sport	I don't watch SPORT either, way too boring.
opinion sport	I'm neutral about SPORT but I know a little.
opinion sport	Wow, the must really love SPORT!
opinion sport	I do like SPORT.
opinion sport	Well, SPORT has gotten too political with the kneeling, etc.
opinion sport	Yea, i wonder if they do fantasy drafts for SPORT?
opinion sport	I meant to say female SPORT professional players, even.
opinion sport	Interesting, both are really cool But SPORT is better, I guess they couldn't decide!
opinion sport	Oh then yes, although I do like the other SPORT too.
opinion sport	Well, Ive enjoyed chatting with you about SPORT!
opinion sportrole	I was thinking SPORTROLE as well and that's probably about it.
opinion sportrole	Yes certainly I could see a female SPORTROLE.
opinion sportrole	I love SPORTROLE's.
opinion sportrole	The SPORTROLE?
opinion sportrole	I wonder who their SPORTROLE was.
opinion sportrole	So, I guess most SPORTROLE are right handed.
opinion sportrole	A lot of SPORTROLE are actually really smart and well educated.
opinion sportrole	I guess the rhythm could be different, the choices of the SPORTROLE would be unexpected.
opinion sportrole	That's a good question because I have also noticed that most SPORTROLE's are white.
opinion sportrole	I think they're both good individually, but they have a kind of partnership that allows them to understand each other and work seamlessly together, possibly much better than other coaches and SPORTROLE.
opinion sportteam	I am right there with you, but a SPORTTEAM fan.
opinion sportteam	SPORTTEAM was terrible.
opinion sportteam	Right that SPORTTEAM loss is brutal!!
opinion sportteam	I would do that for SPORTTEAM haha.
opinion sportteam	My favorite team is SPORTTEAM.
opinion sportteam	I am hoping SPORTTEAM actually.
opinion sportteam	SPORTTEAM
opinion sportteam	SPORTTEAM fan.
opinion sportteam	Ah, SPORTTEAM.
opinion sportteam	You probably won't like this but I'm SPORTTEAM fan.
opinion vehicle	lol, I love big VEHICLE too!
opinion vehicle	i prefer the VEHICLE.
opinion vehicle	id rather have a VEHICLE lol
opinion vehicle	I guess now people are just lazy to leave a VEHICLE :)
opinion vehicle	Yeah, the VEHICLE are a better way to go there.
opinion vehicle	Yeah, I guess you're not supposed to read on a VEHICLE.
opinion vehicle	i thought the VEHICLE would have gotten faster though.
opinion vehicle	Thats an advantage maybe they also have a VEHICLE that travels at a high speed like the Dutch
opinion vehicle	You could take the bullet VEHICLE, that goes really fast.
opinion vehicle	the VEHICLE hop?
opinion videoname	"It was called ""VIDEONAME"" which sounds kind of interesting."
opinion videoname	I am not a fan of VIDEONAME but I like all the other actors on the show.
opinion videoname	Like something out of VIDEONAME?
opinion videoname	Well, I like VIDEONAME still!
opinion videoname	Yeah VIDEONAME is just classic.
opinion videoname	Me too VIDEONAME is most definitely my favorite its an absolute masterpiece.
opinion videoname	Yes, I loved VIDEONAME!
opinion videoname	I think VIDEONAME is harmless comedy.
opinion videoname	I still like VIDEONAME.
opinion videoname	Yeah i liked VIDEONAME.
opinion wear	Most likely, thats how I treat my WEAR.
opinion wear	I believe so too, I mean it's just WEAR?
opinion wear	TWEAR would be a similar motion.
opinion wear	Ok, I'll lower my expectations about the WEAR.
opinion wear	Never really cared for WEAR.
opinion wear	I am a weirdo so I would never let anyone wear my WEAR before me.
opinion wear	The WEAR look pretty delicate.
opinion wear	I liked the WEAR myself, still do.
opinion wear	Probably best to stick with the WEAR.
opinion wear	Yeah, I get the same reaction when I wear my WEAR out in public.
opinion year	Or at least the YEAR!
opinion year	I'm old so everything prior to YEAR is my genre.
opinion year	I think it was back after the YEAR season.
opinion year	I agree, that was in the YEAR, I wonder if that is true today.
opinion year	YEAR Model T...I don't think I would have been part of the mass.
opinion year	that is right, but that was back in YEAR.
opinion year	I don't even know how to measure that either but YEAR is both unbelievable and impressive haha.
opinion year	It was easy to see everyone in the YEAR.
opinion year	Yeah, I guess YEAR is considered the modern era.
opinion year	I think it was the YEAR but that's still impressive!
pos_answer device	Yes it was easier to dial on a DEVICE
pos_answer device	Yes, I do watch a lot of DEVICE!
pos_answer device	ya i own an DEVICE
pos_answer device	Yes because it was easy to dial on a DEVICE
pos_answer device	Yes, I love my DEVICE.
pos_answer device	Yes I listen to DEVICE.
pos_answer device	Yes,  or DEVICE.
pos_answer device	Yes because is was easy to dial on a DEVICE
pos_answer device	I love my DEVICE.
pos_answer device	Yeah, I watch some on DEVICE.
pos_answer genre	Yes I like GENRE.
pos_answer genre	I love GENRE.
pos_answer genre	Yes I do like GENRE.
pos_answer genre	Yes I do like GENRE.
pos_answer genre	I do like GENRE.
pos_answer genre	Yes, I enjoy GENRE.
pos_answer genre	Yeah I love GENRE.
pos_answer genre	I do like GENRE.
pos_answer genre	I do like GENRE.
pos_answer genre	I do like GENRE.
pos_answer organization	Yes, the ORGANIZATION offer.
pos_answer organization	I love ORGANIZATION.
pos_answer organization	Yes, do you like ORGANIZATION?
pos_answer organization	Yes I love ORGANIZATION.
pos_answer organization	Yes, they had a chance to buy ORGANIZATION and passed on that
pos_answer organization	Yes, we loved the ORGANIZATION, too.
pos_answer organization	I do watch the ORGANIZATION!
pos_answer organization	Some ORGANIZATION it, do you?
pos_answer organization	yes, ORGANIZATION made the right choice.
pos_answer organization	Yes I like ORGANIZATION.
pos_answer person	Yeah, PERSON.
pos_answer person	Yeah, like PERSON did.
pos_answer person	Yeah, have you seen PERSON?
pos_answer person	I do like PERSON.
pos_answer person	PERSON, yes.
pos_answer person	Love PERSON.
pos_answer person	I like PERSON yes.
pos_answer person	I love PERSON.
pos_answer person	Uh, PERSON?
pos_answer person	Yes, PERSON.
pos_answer sport	Yes, SPORT.
pos_answer sport	I love SPORT.
pos_answer sport	Yes SPORT is definitely popular.
pos_answer sport	Yes, SPORT is cool.
pos_answer sport	Yes SPORT is great too
pos_answer sport	Sure, I like SPORT.
pos_answer sport	I do like SPORT.
pos_answer sport	I love SPORT.
pos_answer sport	I love SPORT.
pos_answer sport	Yes,  I do like SPORT.
pos_answer videoname	Yes in VIDEONAME.
pos_answer videoname	I did like VIDEONAME.
pos_answer videoname	I love VIDEONAME.
pos_answer videoname	Yes,  love VIDEONAME.
pos_answer videoname	I do like VIDEONAME.
pos_answer videoname	I did like VIDEONAME.
pos_answer videoname	Yes, VIDEONAME.
pos_answer videoname	yes i do like VIDEONAME.
pos_answer videoname	Yes, I love VIDEONAME.
pos_answer videoname	VIDEONAME?
statement channelname	I do like CHANNELNAME.
statement channelname	I've seen CHANNELNAME.
statement channelname	CHANNELNAME also owns IGN the gaming webiste
statement channelname	I dont watch CHANNELNAME.
statement channelname	I heard that they worked together to create CHANNELNAME.
statement channelname	I haven't seen CHANNELNAME in a long time.
statement channelname	Because not everyone is like us, some people actually watch CHANNELNAME
statement channelname	yes CHANNELNAME.
statement channelname	I have seen CHANNELNAME before.
statement channelname	I watched CHANNELNAME very rarely in all honesty.
statement device	I use DEVICE a lot.
statement device	I did, i watched a documentry on DEVICE a few months ago about it!
statement device	I honestly even don't have DEVICE home.
statement device	They use a DEVICE, it even sounds scary the name of it.
statement device	I have Frozen DEVICE.
statement device	I used to play the DEVICE.
statement device	And we are within the DEVICE?
statement device	Not sure, they called them DEVICE.
statement device	I never watch DEVICE anymore.
statement device	I hear it on the DEVICE.
statement duration	DURATION.
statement duration	DURATION!
statement duration	for sure lol, she could read it in like DURATION i bet.
statement duration	thats over a DURATION years ago.
statement duration	Maybe a few times a DURATION.
statement duration	I never knew thDURATIONt!
statement duration	I used to until about DURATION ago.
statement duration	Mine do DURATIONs well.
statement duration	Yeah, I heard that they did that for DURATION.
statement duration	right DURATION straight!
statement event	I do watch the EVENT.
statement event	And that one defeat was in the Word EVENT.
statement event	I didnt get a chance to watch the EVENT this time.
statement event	Yeah, before the EVENT years!
statement event	Yes, we have a big day on EVENT an all day cooking and celebration party!
statement event	Good enough to win EVENT!
statement event	Yes, I am, bring on the EVENT..LOL
statement event	Yeah, i tend to pay attention around the EVENT.
statement event	I watch mainly during EVENT time.
statement event	Well EVENT band got more publicity due to that.
statement gamename	oh I remember GAMENAME.
statement gamename	I heard one guy became a professional driver by beating people in the game GAMENAME.
statement gamename	No, but I do remember GAMENAME Legacy.
statement gamename	I can watch GAMENAME from time to time.
statement gamename	the original GAMENAME!
statement gamename	GAMENAME!
statement gamename	GAMENAME is a computational knowledge engine or answer engine.
statement gamename	I had an old GAMENAME.
statement gamename	Yeah, I used to play GAMENAME.
statement gamename	They produced GAMENAME too!
statement genre	I listen to GENRE sometimes.
statement genre	I have heard of GENRE.
statement genre	there's another GENRE that I used to really enjoy.
statement genre	Wow that seems like a great activity, I have to start watching more GENRE then lol
statement genre	Yeah and some famous people in GENRE have stopped by
statement genre	I have watch enough GENRE.
statement genre	I hear GENRE is topping the charts there.
statement genre	Yeah all the pretty girls were going to GENRE class so he followed them
statement genre	I heard about them, I have not though, I bet it is GENRE!
statement genre	Isnt creed a GENRE?
statement location	yes the system is very complicated and there are alternative sources all over the LOCATION.
statement location	Yes, founded in LOCATION!
statement location	they should send that to LOCATION so that they dont have to fly short distances
statement location	Yes in LOCATION as well!
statement location	Oh same as in LOCATION.
statement location	Apparently LOCATION does!
statement location	yes that is on the top floor of the LOCATION
statement location	LOCATION has always been a slow poke.
statement location	They office out of the LOCATION, right?
statement location	"I said I went to LOCATION because I thought it would get me attention."""
statement number	Wow, NUMBER people!
statement number	haha nobody has time for the NUMBER page long ones!
statement number	NUMBER different kinds?
statement number	NUMBER a year is all you need?
statement number	Wow, and I have spent NUMBER over the years and all I get is free shipping!
statement number	NUMBER!
statement number	Thankfully only NUMBER.
statement number	Only NUMBER?
statement number	As far as I know, I think about NUMBER years ago
statement number	Pretty sure just NUMBER main types.
statement organization	I have used ORGANIZATION in the past.
statement organization	Yes, I actually got a package last Sunday from ORGANIZATION.
statement organization	Yeah, ORGANIZATION is huge.
statement organization	Yeah, because if you dont get that selfie to ORGANIZATION immediately it never really happened, right?
statement organization	I'm not even sure if ORGANIZATION is even around anymore.
statement organization	I love to shop at ORGANIZATION, theres a ORGANIZATION almost everywhere
statement organization	I have not joined ORGANIZATION.
statement organization	Yes, but ORGANIZATION didnt care.
statement organization	I don't watch ORGANIZATION.
statement organization	I don't know much about the ORGANIZATION.
statement person	PERSON?
statement person	PERSON had the juice!
statement person	they must be, I also did not know PERSON was a champion dancer
statement person	Yeah I'm not really sure who PERSON is.
statement person	PERSON
statement person	PERSON?
statement person	Yes, I have read that about the PERSON.
statement person	PERSON does suffer from red-green colorblindness.
statement person	It was the band PERSON.
statement person	Well, it's PERSON.
statement position	our POSITION needs a nickname
statement position	I am not sure if the POSITION is allowed in.
statement position	Well the runner up was bumped to POSITION so either way they won something
statement position	Actually the runner up became the POSITION
statement position	I don't remember which one, but it was a man that was also POSITION.
statement position	Almost all previous POSITION have done so.
statement position	So that will be the POSITION, correct?
statement position	yeah based on the fact that the POSITION was always the runer up
statement position	Well, they became POSITION so you never know!
statement position	If you become POSITION you can end it all.
statement softwareapplication	I don't have SOFTWAREAPPLICATION.
statement softwareapplication	yes i use SOFTWAREAPPLICATION.
statement softwareapplication	No, I mostly use SOFTWAREAPPLICATION.
statement softwareapplication	SOFTWAREAPPLICATION is dead!
statement softwareapplication	I have used SOFTWAREAPPLICATION a bit.
statement softwareapplication	I just turned SOFTWAREAPPLICATION style on in the background.
statement softwareapplication	Look on SOFTWAREAPPLICATION, lol.
statement softwareapplication	I seen that on SOFTWAREAPPLICATION.
statement softwareapplication	Yes, I direct a lot of newbees to SOFTWAREAPPLICATION to learn the trade.
